employee_id,first_name,last_name,gender,date_of_joining,department_id,job_role,salary,status
53,Emp53,LN53,Male,2022-11-06,4,Senior Analyst,88497,Active
54,Emp54,LN54,Male,2019-10-07,2,Executive,56807,Active
55,Emp55,LN55,Male,2020-03-29,2,Senior Analyst,74541,Active
56,Emp56,LN56,Male,2021-12-18,3,Intern,81088,Active
57,Emp57,LN57,Male,2022-02-16,5,Senior Analyst,73428,Active
58,Emp58,LN58,Male,2020-09-06,4,Manager,49616,Active
59,Emp59,LN59,Male,2022-05-10,4,Analyst,23659,Active
60,Emp60,LN60,Female,2018-08-16,3,Manager,48670,Active
61,Emp61,LN61,Male,2022-01-26,3,Senior Analyst,61364,Resigned
62,Emp62,LN62,Female,2020-11-03,4,Analyst,77523,Active
63,Emp63,LN63,Male,2021-07-06,1,Intern,46736,Resigned
64,Emp64,LN64,Male,2020-04-25,5,Executive,35825,Active
65,Emp65,LN65,Male,2021-06-25,5,Executive,56776,Active
66,Emp66,LN66,Female,2022-09-29,5,Manager,56139,Resigned
67,Emp67,LN67,Female,2022-08-22,3,Executive,30095,Active
68,Emp68,LN68,Male,2019-06-21,5,Senior Analyst,57668,Active
69,Emp69,LN69,Female,2021-04-08,4,Senior Analyst,45860,Active
70,Emp70,LN70,Male,2020-02-16,2,Manager,53796,Active
71,Emp71,LN71,Male,2023-03-14,3,Manager,87408,Active
72,Emp72,LN72,Female,2021-09-19,1,Executive,54682,Active
73,Emp73,LN73,Male,2021-09-17,5,Senior Analyst,46045,Active
74,Emp74,LN74,Male,2019-11-22,3,Manager,57661,Active
75,Emp75,LN75,Female,2018-05-21,2,Analyst,29636,Active
76,Emp76,LN76,Female,2020-04-07,4,Senior Analyst,58265,Active
77,Emp77,LN77,Male,2021-07-23,5,Senior Analyst,30134,Active
78,Emp78,LN78,Female,2019-11-07,1,Analyst,76196,Active
79,Emp79,LN79,Male,2022-06-19,5,Intern,47216,Active
80,Emp80,LN80,Male,2020-08-28,4,Senior Analyst,87253,Active
81,Emp81,LN81,Male,2018-06-25,1,Manager,31387,Active
82,Emp82,LN82,Male,2019-08-25,2,Manager,48253,Active
83,Emp83,LN83,Male,2021-11-29,5,Senior Analyst,80854,Active
84,Emp84,LN84,Female,2018-01-02,4,Manager,68296,Active
85,Emp85,LN85,Female,2021-12-03,3,Executive,89851,Active
86,Emp86,LN86,Male,2018-10-11,2,Manager,85984,Active
87,Emp87,LN87,Male,2019-03-05,1,Executive,50564,Resigned
88,Emp88,LN88,Female,2022-05-31,1,Senior Analyst,55217,Active
89,Emp89,LN89,Female,2018-08-29,3,Executive,43955,Active
90,Emp90,LN90,Male,2018-03-01,1,Executive,23212,Active
91,Emp91,LN91,Male,2023-06-05,2,Analyst,71374,Active
92,Emp92,LN92,Female,2021-10-13,3,Analyst,39680,Resigned
93,Emp93,LN93,Female,2021-09-07,2,Analyst,50024,Active
94,Emp94,LN94,Female,2021-09-13,2,Executive,56393,Active
95,Emp95,LN95,Female,2022-07-03,1,Manager,55296,Resigned
96,Emp96,LN96,Male,2021-09-26,5,Senior Analyst,36211,Active
97,Emp97,LN97,Male,2021-01-26,5,Intern,52750,Active
98,Emp98,LN98,Male,2023-03-05,2,Analyst,50337,Active
99,Emp99,LN99,Male,2022-08-27,1,Analyst,26007,Resigned
100,Emp100,LN100,Male,2018-12-07,4,Executive,77783,Active
101,Emp101,LN101,Female,2021-02-25,3,Manager,86047,Active
102,Emp102,LN102,Male,2022-12-26,1,Executive,52309,Resigned
103,Emp103,LN103,Female,2019-09-11,2,Executive,22567,Active
104,Emp104,LN104,Female,2018-04-19,4,Manager,71541,Active
105,Emp105,LN105,Male,2022-08-20,2,Executive,26720,Active
106,Emp106,LN106,Female,2021-11-26,3,Manager,58520,Active
107,Emp107,LN107,Male,2019-04-04,3,Intern,64649,Active
108,Emp108,LN108,Female,2021-01-25,1,Intern,55633,Active
109,Emp109,LN109,Female,2021-12-30,2,Manager,81268,Active
110,Emp110,LN110,Male,2021-10-15,5,Executive,87739,Active
111,Emp111,LN111,Female,2022-04-12,3,Intern,33031,Resigned
112,Emp112,LN112,Female,2022-09-06,2,Executive,39452,Active
113,Emp113,LN113,Male,2020-03-04,4,Intern,41375,Active
114,Emp114,LN114,Female,2023-03-20,2,Intern,35876,Active
115,Emp115,LN115,Male,2021-07-30,3,Senior Analyst,69700,Active
116,Emp116,LN116,Female,2022-04-23,3,Executive,42895,Active
117,Emp117,LN117,Male,2022-02-15,1,Analyst,33562,Active
118,Emp118,LN118,Female,2018-02-14,5,Intern,49572,Active
119,Emp119,LN119,Female,2020-02-08,3,Manager,67875,Active
120,Emp120,LN120,Male,2018-06-03,4,Executive,81178,Active
121,Emp121,LN121,Female,2018-08-14,5,Senior Analyst,46389,Resigned
122,Emp122,LN122,Female,2021-05-19,5,Manager,31966,Active
123,Emp123,LN123,Female,2018-09-14,2,Intern,47800,Active
124,Emp124,LN124,Female,2023-02-06,2,Executive,33937,Active
125,Emp125,LN125,Male,2018-11-24,1,Intern,67122,Resigned
126,Emp126,LN126,Male,2018-05-02,4,Intern,87451,Active
127,Emp127,LN127,Male,2020-07-10,5,Senior Analyst,85774,Active
128,Emp128,LN128,Male,2020-09-22,1,Analyst,48554,Active
129,Emp129,LN129,Female,2020-03-18,2,Analyst,49360,Resigned
130,Emp130,LN130,Male,2018-01-09,1,Manager,76566,Active
131,Emp131,LN131,Female,2019-05-09,2,Manager,55112,Active
132,Emp132,LN132,Male,2022-04-23,5,Senior Analyst,20523,Active
133,Emp133,LN133,Female,2018-07-06,4,Intern,23252,Active
134,Emp134,LN134,Male,2019-07-13,3,Senior Analyst,69868,Active
135,Emp135,LN135,Female,2018-10-16,3,Executive,59628,Active
136,Emp136,LN136,Male,2018-05-28,3,Manager,20206,Active
137,Emp137,LN137,Male,2021-10-11,1,Executive,32335,Active
138,Emp138,LN138,Female,2018-07-01,5,Analyst,39421,Active
139,Emp139,LN139,Female,2020-03-22,4,Intern,63695,Active
140,Emp140,LN140,Male,2020-03-25,4,Executive,50600,Active
141,Emp141,LN141,Female,2022-06-06,2,Executive,68582,Active
142,Emp142,LN142,Female,2019-01-09,1,Senior Analyst,37285,Active
143,Emp143,LN143,Female,2020-04-25,5,Analyst,29734,Active
144,Emp144,LN144,Male,2019-10-05,2,Analyst,71724,Active
145,Emp145,LN145,Female,2022-09-07,5,Intern,60231,Active
146,Emp146,LN146,Female,2020-06-28,1,Intern,26951,Active
147,Emp147,LN147,Male,2021-10-24,5,Senior Analyst,28090,Active
148,Emp148,LN148,Male,2020-02-23,1,Intern,88553,Active
149,Emp149,LN149,Male,2019-07-03,4,Intern,82371,Active
150,Emp150,LN150,Male,2020-12-02,1,Intern,21479,Active
151,Emp151,LN151,Male,2022-06-16,1,Manager,24228,Active
152,Emp152,LN152,Male,2021-09-15,5,Senior Analyst,68288,Active
153,Emp153,LN153,Female,2020-01-11,5,Executive,88574,Active
154,Emp154,LN154,Female,2020-06-01,2,Senior Analyst,65526,Resigned
155,Emp155,LN155,Female,2019-01-08,3,Manager,52218,Active
156,Emp156,LN156,Male,2022-03-27,4,Executive,66617,Active
157,Emp157,LN157,Male,2019-08-20,2,Senior Analyst,55833,Active
158,Emp158,LN158,Male,2019-03-15,4,Intern,67730,Active
159,Emp159,LN159,Male,2019-11-22,1,Intern,55017,Active
160,Emp160,LN160,Male,2022-05-05,1,Manager,34804,Active
161,Emp161,LN161,Male,2021-04-27,1,Manager,87143,Active
162,Emp162,LN162,Male,2018-05-19,5,Executive,54788,Active
163,Emp163,LN163,Female,2020-08-14,1,Intern,89652,Active
164,Emp164,LN164,Male,2020-09-14,1,Senior Analyst,47141,Active
165,Emp165,LN165,Female,2022-02-06,2,Intern,68124,Active
166,Emp166,LN166,Male,2018-10-16,1,Analyst,27201,Resigned
167,Emp167,LN167,Male,2019-03-20,5,Senior Analyst,69074,Resigned
168,Emp168,LN168,Female,2019-02-26,3,Executive,89722,Active
169,Emp169,LN169,Male,2022-09-16,4,Senior Analyst,81550,Active
170,Emp170,LN170,Male,2021-10-29,1,Manager,56036,Active
171,Emp171,LN171,Female,2020-08-25,3,Intern,48973,Resigned
172,Emp172,LN172,Female,2023-02-03,2,Senior Analyst,88897,Active
173,Emp173,LN173,Female,2021-06-14,3,Analyst,77244,Resigned
174,Emp174,LN174,Female,2018-08-22,1,Manager,36617,Active
175,Emp175,LN175,Female,2022-11-02,3,Executive,69433,Active
176,Emp176,LN176,Male,2023-03-25,3,Analyst,49825,Resigned
177,Emp177,LN177,Female,2020-08-31,4,Manager,81536,Active
178,Emp178,LN178,Male,2022-11-20,5,Manager,65240,Active
179,Emp179,LN179,Female,2019-05-31,2,Senior Analyst,49210,Active
180,Emp180,LN180,Female,2021-02-17,1,Manager,24811,Active
181,Emp181,LN181,Female,2022-10-18,3,Analyst,48799,Active
182,Emp182,LN182,Male,2022-04-06,4,Manager,42288,Active
183,Emp183,LN183,Male,2023-02-23,5,Intern,58463,Active
184,Emp184,LN184,Female,2019-04-14,5,Manager,82972,Active
185,Emp185,LN185,Male,2020-06-26,3,Senior Analyst,44680,Active
186,Emp186,LN186,Male,2018-08-09,5,Senior Analyst,85170,Active
187,Emp187,LN187,Female,2021-11-18,4,Executive,32235,Active
188,Emp188,LN188,Female,2020-10-20,1,Senior Analyst,28678,Active
189,Emp189,LN189,Female,2023-02-04,3,Executive,67029,Active
190,Emp190,LN190,Male,2019-02-26,1,Analyst,69969,Active
191,Emp191,LN191,Male,2018-10-20,3,Executive,76600,Resigned
192,Emp192,LN192,Female,2022-06-28,5,Intern,79943,Active
193,Emp193,LN193,Male,2020-10-07,2,Analyst,52979,Resigned
194,Emp194,LN194,Female,2019-01-13,3,Analyst,87735,Active
195,Emp195,LN195,Male,2023-05-20,1,Manager,68752,Active
196,Emp196,LN196,Female,2020-11-26,3,Manager,84061,Active
197,Emp197,LN197,Female,2021-06-23,4,Executive,31133,Active
198,Emp198,LN198,Male,2018-07-18,4,Manager,67933,Active
199,Emp199,LN199,Male,2022-01-19,3,Executive,32195,Active
200,Emp200,LN200,Male,2019-09-30,4,Executive,23359,Active
